23.5421686,87.296443,0.0,20160609184844
23.54889387,87.29275291,0.0,20160609184903
23.54888728,87.29272945,0.0,20160609184919
23.54890702,87.29270184,0.0,20160609184937
23.54891048,87.29271195,0.0,20160609184947
23.54890236,87.29272439,0.0,20160609185029
23.54889942,87.29273433,0.0,20160609185111
23.54888485,87.29272815,0.0,20160609190159
23.54888685,87.29273912,0.0,20160609190219
23.54888624,87.2927502,0.0,20160609190239
23.54888278,87.29274051,0.0,20160609190346
23.54887998,87.29272797,0.0,20160609190425
23.54888125,87.29271626,0.0,20160609190607
23.54888861,87.29272834,0.0,20160609190718
