[14/Aug/2016 09:06:04],ERROR,[mcs.views.index:53],50_Food_9635547702_defaultMcs_23.5441772_87.2901739_20160713202652_1.txt,Wrong file structure
[14/Aug/2016 09:06:04],INFO,[mcs.views.index:82],IMG_50_Food_9635547702_defaultMcs_17.44100_78.34123_20160713202655_1.jpg,inserted into DB
[14/Aug/2016 09:06:04],INFO,[mcs.views.index:82],IMG_50_Food_9635547702_defaultMcs_17.44672_78.34901_20160714212655_1.jpg,inserted into DB
[14/Aug/2016 09:06:04],INFO,[mcs.views.index:82],TXT_50_Food_9635547702_defaultMcs_23.5441772_87.2901739_20160713202803_1.txt,inserted into DB
[14/Aug/2016 09:06:05],INFO,[mcs.views.index:82],TXT_50_Food_9635547702_defaultMcs_23.54873195374641_87.29275336951235_20160714113933_1.txt,inserted into DB
[14/Aug/2016 09:06:05],INFO,[mcs.views.index:82],TXT_50_Food_9733120882_defaultMcs_23.5442518_87.2901057_20160714112610_1.txt,inserted into DB
[14/Aug/2016 09:06:05],INFO,[mcs.views.index:82],TXT_50_Health_9635547702_defaultMcs_23.5441772_87.2901739_20160714113025_1.txt,inserted into DB
[14/Aug/2016 09:06:06],INFO,[mcs.views.index:82],TXT_50_Health_9635547702_defaultMcs_23.54873195374641_87.29275336951235_20160714113749_1.txt,inserted into DB
[14/Aug/2016 09:06:06],INFO,[mcs.views.index:82],TXT_50_Victim_9635547702_defaultMcs_23.5441772_87.2901739_20160714113025_1.txt,inserted into DB
[14/Aug/2016 09:06:07],ERROR,[mcs.views.index:53],_23.5441772_87.2901739_20160713202652_2.txt,Wrong file structure
[14/Aug/2016 09:30:38],ERROR,[mcs.views.index:53],50_Food_9635547702_defaultMcs_23.5441772_87.2901739_20160713202652_1.txt,Wrong file structure
[14/Aug/2016 09:30:38],INFO,[mcs.views.index:82],TXT_50_Shelter_9635547702_defaultMcs_23.5441772_87.2901739_20160713202803_1.txt,inserted into DB
[14/Aug/2016 09:30:38],ERROR,[mcs.views.index:53],_23.5441772_87.2901739_20160713202652_2.txt,Wrong file structure
[14/Aug/2016 09:32:46],ERROR,[mcs.views.index:53],50_Food_9635547702_defaultMcs_23.5441772_87.2901739_20160713202652_1.txt,Wrong file structure
[14/Aug/2016 09:32:46],ERROR,[mcs.views.index:53],_23.5441772_87.2901739_20160713202652_2.txt,Wrong file structure
[14/Aug/2016 09:33:30],ERROR,[mcs.views.index:53],50_Food_9635547702_defaultMcs_23.5441772_87.2901739_20160713202652_1.txt,Wrong file structure
[14/Aug/2016 09:33:30],ERROR,[mcs.views.index:53],_23.5441772_87.2901739_20160713202652_2.txt,Wrong file structure
[14/Aug/2016 10:50:36],ERROR,[mcs.views.index:53],50_Food_9635547702_defaultMcs_23.5441772_87.2901739_20160713202652_1.txt,Wrong file structure
[14/Aug/2016 10:50:36],ERROR,[mcs.views.index:53],_23.5441772_87.2901739_20160713202652_2.txt,Wrong file structure
